X,Y,Z
0.4735743,0.7884539,-0.3925153
0.4735763,0.7884517,-0.3925171
0.4735778,0.7884533,-0.3925122
0.3197269,0.8739055,-0.08211315
0.4735743,0.7884539,-0.3925153
0.4735778,0.7884533,-0.3925122
0.3197257,0.873906,-0.08211362
0.4735778,0.7884533,-0.3925122
0.4735808,0.7884482,-0.3925189
0.4735755,0.7884509,-0.3925198
0.3197263,0.8739053,-0.08211116
0.4735794,0.7884496,-0.3925177
0.4735809,0.7884497,-0.3925156
0.4735809,0.7884497,-0.3925156
0.4735755,0.7884509,-0.3925198
0.3197269,0.8739036,-0.08211401
0.4735755,0.7884509,-0.3925198
0.4735809,0.7884497,-0.3925156
0.4735771,0.7884524,-0.3925149
0.4735771,0.7884511,-0.3925176
0.3197262,0.8739041,-0.08211561
0.473577,0.7884516,-0.3925166
0.4735795,0.7884493,-0.3925183
0.4735736,0.7884549,-0.3925142
0.4735771,0.7884524,-0.3925149
0.4735771,0.7884511,-0.3925176
0.3197253,0.873906,-0.08211283
0.4735771,0.7884524,-0.3925149
0.4735736,0.7884549,-0.3925142
0.4735771,0.7884511,-0.3925176
0.4735736,0.7884549,-0.3925142
0.4735757,0.7884529,-0.3925154
0.4735781,0.7884503,-0.3925177
0.3197255,0.873906,-0.08211287
0.4735798,0.788451,-0.3925145
0.4735792,0.7884492,-0.3925188
0.4735781,0.7884482,-0.3925221
0.4735759,0.7884526,-0.392516
0.4735815,0.788448,-0.3925184
0.4735757,0.7884529,-0.3925154
0.4735757,0.7884529,-0.3925154
0.4735792,0.7884492,-0.3925188
0.4735792,0.7884492,-0.3925188
0.4735815,0.788448,-0.3925184
0.4735815,0.788448,-0.3925184
0.473579,0.7884507,-0.3925161
0.4735781,0.7884504,-0.3925177
0.4735761,0.7884521,-0.3925165
0.4735742,0.788452,-0.3925192
0.4735771,0.7884523,-0.3925149
0.473579,0.7884507,-0.3925161
0.473579,0.7884507,-0.3925161
0.4735761,0.7884521,-0.3925165
0.4735761,0.7884521,-0.3925165
0.473577,0.7884502,-0.3925192
0.4735746,0.7884514,-0.3925197
0.4735765,0.788452,-0.3925166
0.473577,0.7884502,-0.3925192
0.473577,0.7884502,-0.3925192
0.4735787,0.7884499,-0.3925177
0.4735765,0.788452,-0.3925166
0.4735791,0.7884484,-0.3925205
0.473577,0.7884516,-0.3925166
0.4735805,0.7884484,-0.3925189
0.4735765,0.788452,-0.3925166
0.4735784,0.7884502,-0.3925177
0.7010549,0.5201359,-0.3326548
0.4735805,0.7884484,-0.3925189
0.4735784,0.7884501,-0.3925179
0.701054,0.5201399,-0.3326541
0.4735777,0.7884502,-0.3925185
0.4735805,0.7884484,-0.3925189
0.4735787,0.7884509,-0.392516
0.701054,0.5201399,-0.3326541
0.4735771,0.7884515,-0.3925165
0.4735774,0.7884513,-0.3925169
0.7010545,0.5201334,-0.3326556
0.4735771,0.7884515,-0.3925165
0.4735771,0.7884515,-0.3925165
0.4735766,0.7884518,-0.3925165
0.7010545,0.5201334,-0.3326556
0.4735785,0.788451,-0.392516
0.4735771,0.7884507,-0.3925182
0.4735761,0.7884517,-0.3925176
0.7010537,0.5201384,-0.3326551
0.4735778,0.7884511,-0.3925166
0.4735785,0.788451,-0.392516
0.4735776,0.7884512,-0.3925165
0.7010537,0.5201384,-0.3326551
0.4735785,0.788451,-0.392516
0.4735778,0.7884511,-0.3925166
0.4735778,0.7884511,-0.3925166
0.4735771,0.7884523,-0.3925149
0.4735788,0.7884488,-0.3925199
0.701055,0.5201361,-0.3326551
0.473578,0.7884493,-0.3925199
0.4735788,0.7884508,-0.392516
0.4735775,0.7884512,-0.3925165
0.4735776,0.7884501,-0.3925187
0.4735771,0.7884523,-0.3925149
0.4735788,0.7884499,-0.3925177
0.701055,0.5201361,-0.3326551
0.4735788,0.7884508,-0.392516
0.4735788,0.7884508,-0.392516
0.4735775,0.7884512,-0.3925165
0.4735775,0.7884512,-0.3925165
0.4735764,0.788452,-0.3925165
0.4735786,0.7884502,-0.3925174
0.7010537,0.5201396,-0.3326556
0.4735773,0.7884522,-0.3925149
0.4735759,0.7884523,-0.3925164
0.4735739,0.7884532,-0.3925169
0.473579,0.7884506,-0.392516
0.4735791,0.7884495,-0.3925182
0.4735773,0.7884522,-0.3925149
0.4735785,0.7884501,-0.3925177
0.7010537,0.5201396,-0.3326556
0.4735773,0.7884522,-0.3925149
0.4735739,0.7884532,-0.3925169
0.4735739,0.7884532,-0.3925169
0.473579,0.7884506,-0.392516
0.473579,0.7884506,-0.392516
0.4735785,0.7884498,-0.3925185
0.7010543,0.5201384,-0.3326545
0.4735802,0.7884493,-0.3925172
0.4735781,0.7884504,-0.3925177
0.4735766,0.7884519,-0.3925166
0.473576,0.7884504,-0.3925204
0.4735785,0.788451,-0.392516
0.7010543,0.5201384,-0.3326545
0.4735802,0.7884493,-0.3925172
0.3197271,0.8739047,-0.08211226
0.5801312,0.5238165,0.1433299
0.319727,0.8739049,-0.08211315
0.3197266,0.8739054,-0.08211261
0.4735802,0.7884493,-0.3925172
0.3197267,0.8739054,-0.0821126
0.4735766,0.7884519,-0.3925166
0.3197266,0.8739045,-0.08211483
0.4735766,0.7884519,-0.3925166
0.3197257,0.8739051,-0.08211692
0.4735778,0.7884506,-0.3925176
0.3197252,0.873906,-0.08211551
0.4735778,0.7884506,-0.3925176
0.4735778,0.7884506,-0.3925176
0.3197259,0.8739054,-0.08211342
0.4735768,0.7884518,-0.3925165
0.4735781,0.7884503,-0.3925177
0.4735781,0.7884503,-0.3925177
-0.3841995,0.07558365,-0.6914819
-0.3466104,0.5641857,-0.6589614
0.03472354,0.2104175,-0.9095036
-0.03545797,0.5518421,-0.8331946
-0.3466104,0.5641851,-0.6589619
0.03472511,0.2104178,-0.9095033
-0.03545581,0.551845,-0.8331928
-0.3466111,0.5641865,-0.6589594
-0.03545354,0.5518469,-0.8331915
0.03472511,0.2104178,-0.9095033
-0.03545421,0.5518517,-0.8331883
-0.3466111,0.5641865,-0.6589594
-0.03545432,0.5518441,-0.8331934
0.03472169,0.2104182,-0.9095026
-0.03545792,0.5518508,-0.8331888
-0.03545581,0.551845,-0.8331928
-0.3466127,0.5641838,-0.6589602
-0.03545614,0.5518494,-0.83319
0.03472169,0.2104182,-0.9095026
-0.03545792,0.5518508,-0.8331888
-0.03545792,0.5518508,-0.8331888
-0.03545471,0.5518458,-0.8331922
-0.3466133,0.5641851,-0.6589593
-0.03545395,0.5518473,-0.8331914
0.03472286,0.2104177,-0.9095026
-0.03545573,0.5518488,-0.8331901
-0.03545736,0.5518469,-0.8331915
-0.03545846,0.551846,-0.833192
-0.03545696,0.5518476,-0.833191
-0.3466123,0.5641863,-0.6589593
-0.03545712,0.5518485,-0.8331903
0.03472286,0.2104177,-0.9095026
-0.03545573,0.5518488,-0.8331901
-0.03545573,0.5518488,-0.8331901
-0.03545736,0.5518469,-0.8331915
-0.03545736,0.5518469,-0.8331915
-0.03545401,0.5518471,-0.8331913
-0.3466106,0.5641853,-0.6589599
-0.0354577,0.5518475,-0.833191
0.03472165,0.2104184,-0.9095023
-0.03545354,0.5518469,-0.8331915
-0.03545401,0.5518471,-0.8331913
-0.03545354,0.5518469,-0.8331915
-0.03545702,0.5518463,-0.8331919
-0.03545776,0.5518473,-0.8331912
-0.03545356,0.5518456,-0.8331924
-0.3466108,0.5641857,-0.6589593
-0.03545354,0.5518469,-0.8331915
-0.03545354,0.5518469,-0.8331915
-0.03545354,0.5518469,-0.8331915
-0.03545354,0.5518469,-0.8331915
-0.03545702,0.5518463,-0.8331919
-0.03545593,0.5518447,-0.8331929
-0.3466126,0.5641872,-0.6589583
-0.03545533,0.5518484,-0.8331905
-0.03545609,0.5518469,-0.8331915
-0.03545244,0.5518489,-0.8331902
-0.03545444,0.5518439,-0.8331935
-0.03545712,0.5518485,-0.8331903
-0.3466126,0.5641868,-0.6589587
-0.03545533,0.5518484,-0.8331905
-0.03545533,0.5518484,-0.8331905
-0.03545244,0.5518489,-0.8331902
-0.03545788,0.5518471,-0.8331913
-0.3466119,0.5641863,-0.658959
-0.03545566,0.5518515,-0.8331884
-0.035458,0.5518469,-0.8331914
-0.03545575,0.5518476,-0.8331911
-0.3466114,0.5641869,-0.658959
-0.03545566,0.5518515,-0.8331884
-0.03545405,0.5518495,-0.8331898
-0.3466119,0.5641853,-0.65896
-0.03545244,0.5518489,-0.8331902
-0.03545971,0.551851,-0.8331887
-0.03545566,0.5518515,-0.8331884
-0.03545661,0.5518471,-0.8331913
-0.03545663,0.5518445,-0.8331931
-0.3466122,0.5641847,-0.6589604
-0.03545725,0.551846,-0.8331921
-0.03545971,0.551851,-0.8331887
-0.0354576,0.5518478,-0.8331909
-0.03545661,0.5518471,-0.8331913
-0.03545478,0.5518432,-0.833194
-0.3466107,0.5641874,-0.6589586
-0.03545971,0.551851,-0.8331887
-0.03545669,0.5518432,-0.8331938
-0.03545661,0.5518471,-0.8331913
-0.03545541,0.5518458,-0.8331923
-0.03545383,0.5518499,-0.8331894
-0.3466113,0.5641872,-0.6589581
-0.03545702,0.5518464,-0.8331918
-0.03545669,0.5518432,-0.8331938
-0.03545384,0.5518476,-0.8331911
-0.03545541,0.5518458,-0.8331923
-0.03545621,0.5518467,-0.8331916
-0.3466122,0.5641857,-0.6589591
-0.03545669,0.5518432,-0.8331938
-0.03545396,0.5518448,-0.833193
-0.03545541,0.5518458,-0.8331923
-0.03545314,0.5518477,-0.833191
-0.03545563,0.551847,-0.8331914
-0.3466116,0.5641872,-0.6589583
-0.03545405,0.5518495,-0.8331898
-0.03545396,0.5518448,-0.833193
-0.03545395,0.5518473,-0.8331912
-0.03545314,0.5518477,-0.833191
-0.0354542,0.5518444,-0.8331933
-0.3466112,0.5641867,-0.6589586
-0.03545396,0.5518448,-0.833193
-0.03545484,0.551843,-0.8331941
-0.03545314,0.5518477,-0.833191
-0.0354577,0.5518482,-0.8331906
-0.03545488,0.5518461,-0.8331921
-0.3466109,0.5641869,-0.6589589
0.2190604,0.6701499,-0.612854
-0.1174194,0.7409132,-0.2621689
0.2190603,0.6701491,-0.6128546
-0.0354577,0.5518482,-0.8331906
0.2190611,0.6701488,-0.6128541
-0.0354577,0.5518482,-0.8331906
0.219062,0.6701487,-0.6128542
-0.03545678,0.551848,-0.8331907
-0.03545736,0.5518481,-0.8331907
0.2190611,0.6701496,-0.6128536
-0.03545736,0.5518481,-0.8331907
-0.03545736,0.5518481,-0.8331907
0.2190599,0.6701499,-0.6128533
-0.03545484,0.551843,-0.8331941
-0.03545766,0.5518451,-0.8331925
-0.03545581,0.551845,-0.8331928
0.2190614,0.670148,-0.6128551
-0.03545484,0.551843,-0.8331941
-0.03545581,0.551845,-0.8331928
0.2190627,0.670151,-0.6128532
-0.03545581,0.551845,-0.8331928
-0.03545421,0.5518517,-0.8331883
-0.03545396,0.5518448,-0.833193
0.2190604,0.6701534,-0.6128514
-0.03545493,0.5518491,-0.8331899
-0.03545389,0.5518486,-0.8331904
-0.03545389,0.5518486,-0.8331904
-0.03545396,0.5518448,-0.833193
0.2190588,0.6701496,-0.6128539
-0.03545396,0.5518448,-0.833193
-0.03545389,0.5518486,-0.8331904
-0.03545469,0.5518495,-0.8331898
-0.03545429,0.5518504,-0.8331892
0.2190591,0.6701491,-0.6128544
-0.03545471,0.5518458,-0.8331922
-0.03545424,0.5518467,-0.8331916
-0.03545476,0.5518457,-0.8331923
-0.03545469,0.5518495,-0.8331898
-0.03545429,0.5518504,-0.8331892
0.2190586,0.6701497,-0.6128539
-0.03545469,0.5518495,-0.8331898
-0.03545476,0.5518457,-0.8331923
-0.03545429,0.5518504,-0.8331892
-0.03545476,0.5518457,-0.8331923
-0.03545533,0.5518484,-0.8331905
-0.03545251,0.5518463,-0.833192
0.2190619,0.6701476,-0.6128544
-0.03545436,0.5518465,-0.8331919
-0.03545614,0.5518494,-0.83319
-0.03545529,0.5518459,-0.8331921
-0.03545444,0.5518439,-0.8331935
-0.03545436,0.5518465,-0.8331919
-0.03545533,0.5518484,-0.8331905
-0.03545533,0.5518484,-0.8331905
-0.03545614,0.5518494,-0.83319
-0.03545614,0.5518494,-0.83319
-0.03545436,0.5518465,-0.8331919
-0.03545436,0.5518465,-0.8331919
-0.03545314,0.5518477,-0.833191
-0.03545591,0.5518472,-0.8331914
-0.03545614,0.5518494,-0.83319
-0.035458,0.5518469,-0.8331914
-0.03545541,0.5518458,-0.8331923
-0.03545314,0.5518477,-0.833191
-0.03545314,0.5518477,-0.833191
-0.03545614,0.5518494,-0.83319
-0.03545614,0.5518494,-0.83319
-0.03545471,0.5518482,-0.8331906
-0.03545424,0.5518467,-0.8331916
-0.03545436,0.5518465,-0.8331919
-0.03545471,0.5518482,-0.8331906
-0.03545471,0.5518482,-0.8331906
-0.03545444,0.5518439,-0.8331935
-0.03545436,0.5518465,-0.8331919
-0.03545621,0.5518467,-0.8331916
-0.03545702,0.5518463,-0.8331919
-0.03545621,0.5518467,-0.8331916
-0.03545436,0.5518465,-0.8331919
-0.03545977,0.5518497,-0.8331895
0.03472165,0.2104184,-0.9095023
-0.03545621,0.5518467,-0.8331916
-0.03545591,0.5518472,-0.8331913
0.03472637,0.2104162,-0.9095038
-0.03545471,0.5518482,-0.8331906
-0.03545621,0.5518467,-0.8331916
-0.03545251,0.5518451,-0.8331929
0.03472637,0.2104162,-0.9095038
-0.03545423,0.5518491,-0.8331901
-0.03545442,0.5518463,-0.833192
0.0347229,0.2104172,-0.9095046
-0.03545423,0.5518491,-0.8331901
-0.03545423,0.5518491,-0.8331901
-0.03545444,0.5518439,-0.8331935
0.0347229,0.2104172,-0.9095046
-0.03545541,0.5518471,-0.8331915
-0.03545408,0.5518445,-0.8331931
-0.03545401,0.5518471,-0.8331913
0.03472117,0.2104192,-0.9095029
-0.03545396,0.5518448,-0.833193
-0.03545541,0.5518471,-0.8331915
-0.03545614,0.5518494,-0.83319
0.03472117,0.2104192,-0.9095029
-0.03545541,0.5518471,-0.8331915
-0.03545396,0.5518448,-0.833193
-0.03545396,0.5518448,-0.833193
-0.03545541,0.5518458,-0.8331923
-0.03545442,0.5518463,-0.833192
0.03472441,0.2104193,-0.9095023
-0.03545581,0.551845,-0.8331928
-0.03545575,0.5518476,-0.8331911
-0.03545423,0.5518491,-0.8331901
-0.03545424,0.5518467,-0.8331916
-0.03545541,0.5518458,-0.8331923
-0.03545533,0.5518497,-0.8331897
0.03472441,0.2104193,-0.9095023
-0.03545575,0.5518476,-0.8331911
-0.03545575,0.5518476,-0.8331911
-0.03545423,0.5518491,-0.8331901
-0.03545423,0.5518491,-0.8331901
-0.03545383,0.5518499,-0.8331894
-0.0354576,0.5518478,-0.8331909
0.03472669,0.2104176,-0.9095032
-0.03545648,0.5518497,-0.8331896
-0.03545628,0.5518441,-0.8331933
-0.03545798,0.5518495,-0.8331897
-0.03545848,0.5518433,-0.8331937
-0.03545593,0.5518447,-0.8331929
-0.03545648,0.5518497,-0.8331896
-0.03545541,0.5518464,-0.8331918
0.03472669,0.2104176,-0.9095032
-0.03545648,0.5518497,-0.8331896
-0.03545798,0.5518495,-0.8331897
-0.03545798,0.5518495,-0.8331897
-0.03545848,0.5518433,-0.8331937
-0.03545848,0.5518433,-0.8331937
-0.0354577,0.5518475,-0.833191
0.03472369,0.2104192,-0.9095026
-0.03545567,0.5518501,-0.8331894
-0.0354521,0.5518496,-0.8331898
-0.03545396,0.551846,-0.8331921
-0.03545412,0.551847,-0.8331916
-0.03545614,0.5518494,-0.83319
0.03472369,0.2104192,-0.9095026
-0.03545567,0.5518501,-0.8331894
0.21906,0.670148,-0.6128553
0.4344446,0.2289364,-0.6247598
0.2190593,0.670149,-0.6128542
0.2190584,0.6701497,-0.6128536
-0.03545567,0.5518501,-0.8331894
0.2190567,0.6701507,-0.6128539
-0.03545396,0.551846,-0.8331921
0.2190576,0.6701516,-0.6128533
-0.03545396,0.551846,-0.8331921
0.2190594,0.67015,-0.6128545
-0.03545541,0.5518471,-0.8331915
0.2190598,0.6701495,-0.6128548
-0.03545541,0.5518471,-0.8331915
-0.03545541,0.5518471,-0.8331915
0.2190624,0.6701484,-0.6128538
-0.03545368,0.5518454,-0.8331926
-0.03545251,0.5518463,-0.833192
-0.03545251,0.5518463,-0.833192
